service_id,date,exception_type
2699957,20181020,1
2699957,20181027,1
2699957,20181102,1
2699957,20181103,1
2699957,20181110,1
2699957,20181117,1
2699957,20181124,1
2699957,20181201,1
2699957,20181208,1
2699957,20181215,1
2699957,20181222,1
2699957,20181224,1
2699957,20181229,1
2699957,20181231,1
2699958,20181013,1
2699959,20181014,1
2699959,20181021,1
2699959,20181028,1
2699959,20181101,1
2699959,20181104,1
2699959,20181111,1
2699959,20181118,1
2699960,20181004,1
2699961,20181022,1
2699961,20181023,1
2699961,20181024,1
2699961,20181025,1
2699961,20181029,1
2699961,20181030,1
2699962,20181008,1
2699962,20181009,1
2699962,20181010,1
2699962,20181011,1
2699962,20181015,1
2699962,20181016,1
2699962,20181017,1
2699962,20181018,1
2699962,20181105,1
2699962,20181106,1
2699962,20181107,1
2699962,20181108,1
2699962,20181112,1
2699962,20181113,1
2699962,20181114,1
2699962,20181115,1
2699962,20181119,1
2699962,20181120,1
2699962,20181121,1
2699962,20181122,1
2699963,20181013,1
2699963,20181020,1
2699963,20181027,1
2699963,20181102,1
2699963,20181103,1
2699963,20181110,1
2699963,20181117,1
2699964,20181005,1
2699965,20181026,1
2699965,20181031,1
2699966,20181012,1
2699966,20181019,1
2699966,20181109,1
2699966,20181116,1
2699966,20181123,1
2699967,20181021,1
2699967,20181028,1
2699967,20181101,1
2699967,20181104,1
2699968,20181007,1
2699968,20181014,1
2699968,20181111,1
2699968,20181118,1
2699968,20181125,1
2699969,20181022,1
2699969,20181023,1
2699969,20181024,1
2699969,20181025,1
2699969,20181026,1
2699969,20181029,1
2699969,20181030,1
2699969,20181031,1
2699970,20181004,1
2699970,20181005,1
2699970,20181008,1
2699970,20181009,1
2699970,20181010,1
2699970,20181011,1
2699970,20181012,1
2699970,20181015,1
2699970,20181016,1
2699970,20181017,1
2699970,20181018,1
2699970,20181019,1
2699970,20181105,1
2699970,20181106,1
2699970,20181107,1
2699970,20181108,1
2699970,20181109,1
2699970,20181112,1
2699970,20181113,1
2699970,20181114,1
2699970,20181115,1
2699970,20181116,1
2699970,20181119,1
2699970,20181120,1
2699970,20181121,1
2699970,20181122,1
2699970,20181123,1
2699970,20181126,1
2699970,20181127,1
2699970,20181128,1
2699970,20181129,1
2699970,20181130,1
2699971,20181027,1
2699971,20181102,1
2699971,20181103,1
2699972,20181006,1
2699972,20181013,1
2699972,20181020,1
2699972,20181110,1
2699972,20181117,1
2699972,20181124,1
2699973,20181007,1
2699973,20181014,1
2699973,20181021,1
2699973,20181028,1
2699973,20181101,1
2699973,20181104,1
2699973,20181111,1
2699973,20181118,1
2699973,20181125,1
2699973,20181202,1
2699973,20181209,1
2699973,20181216,1
2699973,20181223,1
2699973,20181225,1
2699973,20181230,1
2699974,20181022,1
2699974,20181023,1
2699974,20181024,1
2699974,20181025,1
2699974,20181026,1
2699974,20181029,1
2699974,20181030,1
2699974,20181031,1
2699974,20181226,1
2699974,20181227,1
2699974,20181228,1
2699975,20181004,1
2699975,20181005,1
2699975,20181008,1
2699975,20181009,1
2699975,20181010,1
2699975,20181011,1
2699975,20181012,1
2699975,20181015,1
2699975,20181016,1
2699975,20181017,1
2699975,20181018,1
2699975,20181019,1
2699975,20181105,1
2699975,20181106,1
2699975,20181107,1
2699975,20181108,1
2699975,20181109,1
2699975,20181112,1
2699975,20181113,1
2699975,20181114,1
2699975,20181115,1
2699975,20181116,1
2699975,20181119,1
2699975,20181120,1
2699975,20181121,1
2699975,20181122,1
2699975,20181123,1
2699975,20181126,1
2699975,20181127,1
2699975,20181128,1
2699975,20181129,1
2699975,20181130,1
2699975,20181203,1
2699975,20181204,1
2699975,20181205,1
2699975,20181206,1
2699975,20181207,1
2699975,20181210,1
2699975,20181211,1
2699975,20181212,1
2699975,20181213,1
2699975,20181214,1
2699975,20181217,1
2699975,20181218,1
2699975,20181219,1
2699975,20181220,1
2699975,20181221,1
2699976,20181027,1
2699976,20181103,1
2699976,20181229,1
2699977,20181006,1
2699977,20181013,1
2699977,20181020,1
2699977,20181110,1
2699977,20181117,1
2699977,20181124,1
2699977,20181201,1
2699977,20181208,1
2699977,20181215,1
2699977,20181222,1
2699978,20181102,1
2699978,20181224,1
2699978,20181231,1
2699979,20181007,1
2699979,20181014,1
2699979,20181118,1
2699979,20181125,1
2699980,20181021,1
2699980,20181028,1
2699980,20181101,1
2699980,20181104,1
2699980,20181111,1
2699980,20181223,1
2699980,20181225,1
2699980,20181230,1
2699981,20181102,1
2699981,20181224,1
2699981,20181231,1
2699982,20181022,1
2699982,20181023,1
2699982,20181024,1
2699982,20181025,1
2699982,20181026,1
2699982,20181029,1
2699982,20181030,1
2699982,20181031,1
2699982,20181226,1
2699982,20181227,1
2699982,20181228,1
2699983,20181126,1
2699983,20181203,1
2699983,20181210,1
2699983,20181217,1
2699984,20181008,1
2699984,20181015,1
2699984,20181105,1
2699984,20181112,1
2699984,20181119,1
2699985,20181127,1
2699985,20181128,1
2699985,20181129,1
2699985,20181130,1
2699985,20181204,1
2699985,20181205,1
2699985,20181206,1
2699985,20181207,1
2699985,20181211,1
2699985,20181212,1
2699985,20181213,1
2699985,20181214,1
2699985,20181218,1
2699985,20181219,1
2699985,20181220,1
2699985,20181221,1
2699986,20181004,1
2699986,20181005,1
2699986,20181009,1
2699986,20181010,1
2699986,20181011,1
2699986,20181012,1
2699986,20181016,1
2699986,20181017,1
2699986,20181018,1
2699986,20181019,1
2699986,20181106,1
2699986,20181107,1
2699986,20181108,1
2699986,20181109,1
2699986,20181113,1
2699986,20181114,1
2699986,20181115,1
2699986,20181116,1
2699986,20181120,1
2699986,20181121,1
2699986,20181122,1
2699986,20181123,1
2699987,20181006,1
2699987,20181013,1
2699987,20181110,1
2699987,20181117,1
2699987,20181124,1
2699988,20181020,1
2699988,20181027,1
2699988,20181103,1
2699988,20181229,1
2699989,20181201,1
2699989,20181208,1
2699989,20181215,1
2699989,20181222,1
2699990,20181202,1
2699990,20181209,1
2699990,20181216,1
2699993,20181007,1
2699993,20181014,1
2699993,20181021,1
2699993,20181028,1
2699993,20181101,1
2699993,20181104,1
2699993,20181111,1
2699993,20181118,1
2699993,20181125,1
2699993,20181202,1
2699993,20181209,1
2699993,20181216,1
2699993,20181223,1
2699993,20181225,1
2699993,20181230,1
2699995,20181102,1
2699995,20181224,1
2699995,20181231,1
2699996,20181022,1
2699996,20181023,1
2699996,20181024,1
2699996,20181025,1
2699996,20181026,1
2699996,20181029,1
2699996,20181030,1
2699996,20181031,1
2699996,20181226,1
2699996,20181227,1
2699996,20181228,1
2699997,20181020,1
2699997,20181027,1
2699997,20181103,1
2699997,20181229,1
2699998,20181007,1
2699998,20181014,1
2699998,20181111,1
2699998,20181118,1
2699998,20181125,1
2699999,20181102,1
2700000,20181004,1
2700000,20181005,1
2700000,20181008,1
2700000,20181009,1
2700000,20181010,1
2700000,20181011,1
2700000,20181012,1
2700000,20181015,1
2700000,20181016,1
2700000,20181017,1
2700000,20181018,1
2700000,20181019,1
2700000,20181105,1
2700000,20181106,1
2700000,20181107,1
2700000,20181108,1
2700000,20181109,1
2700000,20181112,1
2700000,20181113,1
2700000,20181114,1
2700000,20181115,1
2700000,20181116,1
2700000,20181119,1
2700000,20181120,1
2700000,20181121,1
2700000,20181122,1
2700000,20181123,1
2700000,20181126,1
2700000,20181127,1
2700000,20181128,1
2700000,20181129,1
2700000,20181130,1
2700001,20181022,1
2700001,20181023,1
2700001,20181024,1
2700001,20181025,1
2700001,20181026,1
2700001,20181029,1
2700001,20181030,1
2700001,20181031,1
2700002,20181006,1
2700002,20181013,1
2700002,20181020,1
2700002,20181110,1
2700002,20181117,1
2700002,20181124,1
2700003,20181007,1
2700003,20181014,1
2700003,20181118,1
2700003,20181125,1
2700003,20181202,1
2700003,20181209,1
2700003,20181216,1
2700004,20181008,1
2700004,20181015,1
2700004,20181105,1
2700004,20181112,1
2700004,20181119,1
2700005,20181004,1
2700005,20181005,1
2700005,20181009,1
2700005,20181010,1
2700005,20181011,1
2700005,20181012,1
2700005,20181016,1
2700005,20181017,1
2700005,20181018,1
2700005,20181019,1
2700005,20181106,1
2700005,20181107,1
2700005,20181108,1
2700005,20181109,1
2700005,20181113,1
2700005,20181114,1
2700005,20181115,1
2700005,20181116,1
2700005,20181120,1
2700005,20181121,1
2700005,20181122,1
2700005,20181123,1
2700006,20181006,1
2700006,20181013,1
2700006,20181110,1
2700006,20181117,1
2700006,20181124,1
2700006,20181201,1
2700006,20181208,1
2700006,20181215,1
2700006,20181222,1
2700007,20181102,1
2700007,20181224,1
2700007,20181231,1
2700008,20181021,1
2700008,20181028,1
2700008,20181101,1
2700008,20181104,1
2700008,20181111,1
2700008,20181223,1
2700008,20181225,1
2700008,20181230,1
2700009,20181022,1
2700009,20181023,1
2700009,20181024,1
2700009,20181025,1
2700009,20181026,1
2700009,20181029,1
2700009,20181030,1
2700009,20181031,1
2700009,20181226,1
2700009,20181227,1
2700009,20181228,1
2700011,20181020,1
2700011,20181027,1
2700011,20181103,1
2700011,20181229,1
2700012,20181126,1
2700012,20181203,1
2700012,20181210,1
2700012,20181217,1
2700013,20181127,1
2700013,20181128,1
2700013,20181129,1
2700013,20181130,1
2700013,20181204,1
2700013,20181205,1
2700013,20181206,1
2700013,20181207,1
2700013,20181211,1
2700013,20181212,1
2700013,20181213,1
2700013,20181214,1
2700013,20181218,1
2700013,20181219,1
2700013,20181220,1
2700013,20181221,1
2700014,20181007,1
2700014,20181014,1
2700014,20181021,1
2700014,20181028,1
2700014,20181101,1
2700014,20181104,1
2700014,20181111,1
2700014,20181118,1
2700014,20181125,1
2700014,20181202,1
2700014,20181209,1
2700014,20181216,1
2700014,20181223,1
2700014,20181225,1
2700014,20181230,1
2700015,20181022,1
2700015,20181023,1
2700015,20181024,1
2700015,20181025,1
2700015,20181026,1
2700015,20181029,1
2700015,20181030,1
2700015,20181031,1
2700015,20181226,1
2700015,20181227,1
2700015,20181228,1
2700016,20181102,1
2700016,20181224,1
2700016,20181231,1
2700017,20181008,1
2700017,20181015,1
2700017,20181105,1
2700017,20181112,1
2700017,20181119,1
2700017,20181126,1
2700017,20181203,1
2700017,20181210,1
2700017,20181217,1
2700018,20181004,1
2700018,20181005,1
2700018,20181009,1
2700018,20181010,1
2700018,20181011,1
2700018,20181012,1
2700018,20181016,1
2700018,20181017,1
2700018,20181018,1
2700018,20181019,1
2700018,20181106,1
2700018,20181107,1
2700018,20181108,1
2700018,20181109,1
2700018,20181113,1
2700018,20181114,1
2700018,20181115,1
2700018,20181116,1
2700018,20181120,1
2700018,20181121,1
2700018,20181122,1
2700018,20181123,1
2700018,20181127,1
2700018,20181128,1
2700018,20181129,1
2700018,20181130,1
2700018,20181204,1
2700018,20181205,1
2700018,20181206,1
2700018,20181207,1
2700018,20181211,1
2700018,20181212,1
2700018,20181213,1
2700018,20181214,1
2700018,20181218,1
2700018,20181219,1
2700018,20181220,1
2700018,20181221,1
2700019,20181020,1
2700019,20181027,1
2700019,20181103,1
2700019,20181229,1
2700020,20181006,1
2700020,20181013,1
2700020,20181110,1
2700020,20181117,1
2700020,20181124,1
2700020,20181201,1
2700020,20181208,1
2700020,20181215,1
2700020,20181222,1
2700021,20181022,1
2700021,20181023,1
2700021,20181024,1
2700021,20181025,1
2700021,20181026,1
2700021,20181029,1
2700021,20181030,1
2700021,20181031,1
2700022,20181006,1
2700022,20181013,1
2700022,20181020,1
2700022,20181110,1
2700022,20181117,1
2700023,20181027,1
2700023,20181102,1
2700023,20181103,1
2700024,20181007,1
2700024,20181014,1
2700024,20181021,1
2700024,20181028,1
2700024,20181101,1
2700024,20181104,1
2700024,20181111,1
2700024,20181118,1
2700024,20181125,1
2700024,20181202,1
2700024,20181209,1
2700024,20181216,1
2700024,20181223,1
2700024,20181225,1
2700024,20181230,1
2700025,20181004,1
2700025,20181005,1
2700025,20181008,1
2700025,20181009,1
2700025,20181010,1
2700025,20181011,1
2700025,20181012,1
2700025,20181015,1
2700025,20181016,1
2700025,20181017,1
2700025,20181018,1
2700025,20181019,1
2700025,20181022,1
2700025,20181023,1
2700025,20181024,1
2700025,20181025,1
2700025,20181026,1
2700025,20181029,1
2700025,20181030,1
2700025,20181031,1
2700025,20181105,1
2700025,20181106,1
2700025,20181107,1
2700025,20181108,1
2700025,20181109,1
2700025,20181112,1
2700025,20181113,1
2700025,20181114,1
2700025,20181115,1
2700025,20181116,1
2700025,20181119,1
2700025,20181120,1
2700025,20181121,1
2700025,20181122,1
2700025,20181123,1
2700025,20181126,1
2700025,20181127,1
2700025,20181128,1
2700025,20181129,1
2700025,20181130,1
2700025,20181203,1
2700025,20181204,1
2700025,20181205,1
2700025,20181206,1
2700025,20181207,1
2700025,20181210,1
2700025,20181211,1
2700025,20181212,1
2700025,20181213,1
2700025,20181214,1
2700025,20181217,1
2700025,20181218,1
2700025,20181219,1
2700025,20181220,1
2700025,20181221,1
2700025,20181226,1
2700025,20181227,1
2700025,20181228,1
2700026,20181006,1
2700026,20181013,1
2700026,20181020,1
2700026,20181027,1
2700026,20181102,1
2700026,20181103,1
2700026,20181110,1
2700026,20181117,1
2700026,20181124,1
2700026,20181201,1
2700026,20181208,1
2700026,20181215,1
2700026,20181222,1
2700026,20181224,1
2700026,20181229,1
2700026,20181231,1
2700027,20181007,1
2700027,20181014,1
2700027,20181021,1
2700027,20181028,1
2700027,20181101,1
2700027,20181104,1
2700027,20181111,1
2700027,20181118,1
2700027,20181125,1
2700027,20181202,1
2700027,20181209,1
2700027,20181216,1
2700027,20181223,1
2700027,20181225,1
2700027,20181230,1
2700028,20181004,1
2700028,20181005,1
2700028,20181008,1
2700028,20181009,1
2700028,20181010,1
2700028,20181011,1
2700028,20181012,1
2700028,20181015,1
2700028,20181016,1
2700028,20181017,1
2700028,20181018,1
2700028,20181019,1
2700028,20181105,1
2700028,20181106,1
2700028,20181107,1
2700028,20181108,1
2700028,20181109,1
2700028,20181112,1
2700028,20181113,1
2700028,20181114,1
2700028,20181115,1
2700028,20181116,1
2700028,20181119,1
2700028,20181120,1
2700028,20181121,1
2700028,20181122,1
2700028,20181123,1
2700028,20181126,1
2700028,20181127,1
2700028,20181128,1
2700028,20181129,1
2700028,20181130,1
2700028,20181203,1
2700028,20181204,1
2700028,20181205,1
2700028,20181206,1
2700028,20181207,1
2700028,20181210,1
2700028,20181211,1
2700028,20181212,1
2700028,20181213,1
2700028,20181214,1
2700028,20181217,1
2700028,20181218,1
2700028,20181219,1
2700028,20181220,1
2700028,20181221,1
2700029,20181022,1
2700029,20181023,1
2700029,20181024,1
2700029,20181025,1
2700029,20181026,1
2700029,20181029,1
2700029,20181030,1
2700029,20181031,1
2700029,20181226,1
2700029,20181227,1
2700029,20181228,1
2700030,20181020,1
2700030,20181027,1
2700030,20181102,1
2700030,20181103,1
2700030,20181222,1
2700030,20181224,1
2700030,20181229,1
2700030,20181231,1
2700031,20181006,1
2700031,20181013,1
2700031,20181110,1
2700031,20181117,1
2700031,20181124,1
2700031,20181201,1
2700031,20181208,1
2700031,20181215,1
2700170,20181007,1
2700170,20181014,1
2700170,20181021,1
2700170,20181028,1
2700170,20181104,1
2700170,20181118,1
2700170,20181125,1
2700170,20181202,1
2700170,20181209,1
2700170,20181216,1
2700170,20181223,1
2700170,20181230,1
2700171,20181006,1
2700171,20181013,1
2700171,20181020,1
2700171,20181027,1
2700171,20181103,1
2700171,20181110,1
2700171,20181117,1
2700171,20181124,1
2700171,20181201,1
2700171,20181208,1
2700171,20181215,1
2700171,20181222,1
2700171,20181229,1
2700172,20181004,1
2700172,20181005,1
2700172,20181008,1
2700172,20181009,1
2700172,20181010,1
2700172,20181011,1
2700172,20181012,1
2700172,20181015,1
2700172,20181016,1
2700172,20181017,1
2700172,20181018,1
2700172,20181019,1
2700172,20181022,1
2700172,20181023,1
2700172,20181024,1
2700172,20181025,1
2700172,20181026,1
2700172,20181029,1
2700172,20181030,1
2700172,20181031,1
2700172,20181102,1
2700172,20181105,1
2700172,20181106,1
2700172,20181107,1
2700172,20181108,1
2700172,20181109,1
2700172,20181112,1
2700172,20181113,1
2700172,20181114,1
2700172,20181115,1
2700172,20181116,1
2700172,20181119,1
2700172,20181120,1
2700172,20181121,1
2700172,20181122,1
2700172,20181123,1
2700172,20181126,1
2700172,20181127,1
2700172,20181128,1
2700172,20181129,1
2700172,20181130,1
2700172,20181203,1
2700172,20181204,1
2700172,20181205,1
2700172,20181206,1
2700172,20181207,1
2700172,20181210,1
2700172,20181211,1
2700172,20181212,1
2700172,20181213,1
2700172,20181214,1
2700172,20181217,1
2700172,20181218,1
2700172,20181219,1
2700172,20181220,1
2700172,20181221,1
2700172,20181224,1
2700172,20181226,1
2700172,20181227,1
2700172,20181228,1
2700172,20181231,1
2707197,20181007,1
2707197,20181014,1
2707197,20181021,1
2707197,20181028,1
2707197,20181101,1
2707197,20181104,1
2707197,20181111,1
2707197,20181118,1
2707197,20181125,1
2707197,20181202,1
2707197,20181209,1
2707197,20181216,1
2707197,20181223,1
2707197,20181225,1
2707197,20181230,1
2707198,20181004,1
2707198,20181005,1
2707198,20181008,1
2707198,20181009,1
2707198,20181010,1
2707198,20181011,1
2707198,20181012,1
2707198,20181015,1
2707198,20181016,1
2707198,20181017,1
2707198,20181018,1
2707198,20181019,1
2707198,20181105,1
2707198,20181106,1
2707198,20181107,1
2707198,20181108,1
2707198,20181109,1
2707198,20181112,1
2707198,20181113,1
2707198,20181114,1
2707198,20181115,1
2707198,20181116,1
2707198,20181119,1
2707198,20181120,1
2707198,20181121,1
2707198,20181122,1
2707198,20181123,1
2707198,20181126,1
2707198,20181127,1
2707198,20181128,1
2707198,20181129,1
2707198,20181130,1
2707198,20181203,1
2707198,20181204,1
2707198,20181205,1
2707198,20181206,1
2707198,20181207,1
2707198,20181210,1
2707198,20181211,1
2707198,20181212,1
2707198,20181213,1
2707198,20181214,1
2707198,20181217,1
2707198,20181218,1
2707198,20181219,1
2707198,20181220,1
2707198,20181221,1
2707199,20181022,1
2707199,20181023,1
2707199,20181024,1
2707199,20181025,1
2707199,20181026,1
2707199,20181029,1
2707199,20181030,1
2707199,20181031,1
2707199,20181226,1
2707199,20181227,1
2707199,20181228,1
2707200,20181006,1
2707200,20181013,1
2707200,20181020,1
2707200,20181027,1
2707200,20181102,1
2707200,20181103,1
2707200,20181110,1
2707200,20181117,1
2707200,20181124,1
2707200,20181201,1
2707200,20181208,1
2707200,20181215,1
2707200,20181222,1
2707200,20181224,1
2707200,20181229,1
2707200,20181231,1
2707201,20181004,1
2707201,20181005,1
2707201,20181008,1
2707201,20181009,1
2707201,20181011,1
2707201,20181012,1
2707201,20181015,1
2707201,20181016,1
2707201,20181018,1
2707201,20181019,1
2707201,20181022,1
2707201,20181023,1
2707201,20181025,1
2707201,20181026,1
2707201,20181029,1
2707201,20181030,1
2707201,20181102,1
2707201,20181105,1
2707201,20181106,1
2707201,20181108,1
2707201,20181109,1
2707201,20181112,1
2707201,20181113,1
2707201,20181115,1
2707201,20181116,1
2707201,20181119,1
2707201,20181120,1
2707201,20181122,1
2707201,20181123,1
2707201,20181126,1
2707201,20181127,1
2707201,20181129,1
2707201,20181130,1
2707201,20181203,1
2707201,20181204,1
2707201,20181206,1
2707201,20181207,1
2707201,20181210,1
2707201,20181211,1
2707201,20181213,1
2707201,20181214,1
2707201,20181217,1
2707201,20181218,1
2707201,20181220,1
2707201,20181221,1
2707201,20181224,1
2707201,20181227,1
2707201,20181228,1
2707201,20181231,1
2707202,20181101,1
2707202,20181111,1
2707203,20181006,1
2707203,20181013,1
2707203,20181020,1
2707203,20181027,1
2707203,20181103,1
2707203,20181110,1
2707203,20181117,1
2707203,20181124,1
2707203,20181201,1
2707203,20181208,1
2707203,20181215,1
2707203,20181222,1
2707203,20181229,1
2707204,20181007,1
2707204,20181014,1
2707204,20181021,1
2707204,20181028,1
2707204,20181104,1
2707204,20181118,1
2707204,20181125,1
2707204,20181202,1
2707204,20181209,1
2707204,20181216,1
2707204,20181223,1
2707204,20181225,1
2707204,20181230,1
2707205,20181004,1
2707205,20181005,1
2707205,20181008,1
2707205,20181009,1
2707205,20181011,1
2707205,20181012,1
2707205,20181015,1
2707205,20181016,1
2707205,20181018,1
2707205,20181019,1
2707205,20181022,1
2707205,20181023,1
2707205,20181025,1
2707205,20181026,1
2707205,20181029,1
2707205,20181030,1
2707205,20181102,1
2707205,20181105,1
2707205,20181106,1
2707205,20181108,1
2707205,20181109,1
2707205,20181112,1
2707205,20181113,1
2707205,20181115,1
2707205,20181116,1
2707205,20181119,1
2707205,20181120,1
2707205,20181122,1
2707205,20181123,1
2707205,20181126,1
2707205,20181127,1
2707205,20181129,1
2707205,20181130,1
2707205,20181203,1
2707205,20181204,1
2707205,20181206,1
2707205,20181207,1
2707205,20181210,1
2707205,20181211,1
2707205,20181213,1
2707205,20181214,1
2707205,20181217,1
2707205,20181218,1
2707205,20181220,1
2707205,20181221,1
2707205,20181224,1
2707205,20181227,1
2707205,20181228,1
2707205,20181231,1
2707206,20181101,1
2707206,20181111,1
2707207,20181006,1
2707207,20181013,1
2707207,20181020,1
2707207,20181027,1
2707207,20181103,1
2707207,20181110,1
2707207,20181117,1
2707207,20181124,1
2707207,20181201,1
2707207,20181208,1
2707207,20181215,1
2707207,20181222,1
2707207,20181229,1
2707208,20181004,1
2707208,20181005,1
2707208,20181008,1
2707208,20181009,1
2707208,20181011,1
2707208,20181012,1
2707208,20181015,1
2707208,20181016,1
2707208,20181018,1
2707208,20181019,1
2707208,20181022,1
2707208,20181023,1
2707208,20181025,1
2707208,20181026,1
2707208,20181029,1
2707208,20181030,1
2707208,20181102,1
2707208,20181105,1
2707208,20181106,1
2707208,20181108,1
2707208,20181109,1
2707208,20181112,1
2707208,20181113,1
2707208,20181115,1
2707208,20181116,1
2707208,20181119,1
2707208,20181120,1
2707208,20181122,1
2707208,20181123,1
2707208,20181126,1
2707208,20181127,1
2707208,20181129,1
2707208,20181130,1
2707208,20181203,1
2707208,20181204,1
2707208,20181206,1
2707208,20181207,1
2707208,20181210,1
2707208,20181211,1
2707208,20181213,1
2707208,20181214,1
2707208,20181217,1
2707208,20181218,1
2707208,20181220,1
2707208,20181221,1
2707208,20181224,1
2707208,20181227,1
2707208,20181228,1
2707208,20181231,1
2707209,20181101,1
2707209,20181111,1
2707210,20181006,1
2707210,20181013,1
2707210,20181020,1
2707210,20181027,1
2707210,20181103,1
2707210,20181110,1
2707210,20181117,1
2707210,20181124,1
2707210,20181201,1
2707210,20181208,1
2707210,20181215,1
2707210,20181222,1
2707210,20181229,1
2707212,20181007,1
2707212,20181014,1
2707212,20181021,1
2707212,20181028,1
2707212,20181101,1
2707212,20181104,1
2707212,20181111,1
2707212,20181118,1
2707212,20181125,1
2707212,20181202,1
2707212,20181209,1
2707212,20181216,1
2707212,20181223,1
2707212,20181225,1
2707212,20181230,1
2707214,20181004,1
2707214,20181005,1
2707214,20181008,1
2707214,20181009,1
2707214,20181010,1
2707214,20181011,1
2707214,20181012,1
2707214,20181015,1
2707214,20181016,1
2707214,20181017,1
2707214,20181018,1
2707214,20181019,1
2707214,20181022,1
2707214,20181023,1
2707214,20181024,1
2707214,20181025,1
2707214,20181026,1
2707214,20181029,1
2707214,20181030,1
2707214,20181031,1
2707214,20181105,1
2707214,20181106,1
2707214,20181107,1
2707214,20181108,1
2707214,20181109,1
2707214,20181112,1
2707214,20181113,1
2707214,20181114,1
2707214,20181115,1
2707214,20181116,1
2707214,20181119,1
2707214,20181120,1
2707214,20181121,1
2707214,20181122,1
2707214,20181123,1
2707214,20181126,1
2707214,20181127,1
2707214,20181128,1
2707214,20181129,1
2707214,20181130,1
2707214,20181203,1
2707214,20181204,1
2707214,20181205,1
2707214,20181206,1
2707214,20181207,1
2707214,20181210,1
2707214,20181211,1
2707214,20181212,1
2707214,20181213,1
2707214,20181214,1
2707214,20181217,1
2707214,20181218,1
2707214,20181219,1
2707214,20181220,1
2707214,20181221,1
2707214,20181226,1
2707214,20181227,1
2707214,20181228,1
2707216,20181006,1
2707216,20181013,1
2707216,20181020,1
2707216,20181027,1
2707216,20181102,1
2707216,20181103,1
2707216,20181110,1
2707216,20181117,1
2707216,20181124,1
2707216,20181201,1
2707216,20181208,1
2707216,20181215,1
2707216,20181222,1
2707216,20181224,1
2707216,20181229,1
2707216,20181231,1
2707218,20181007,1
2707218,20181014,1
2707218,20181021,1
2707218,20181028,1
2707218,20181101,1
2707218,20181104,1
2707218,20181111,1
2707218,20181118,1
2707218,20181125,1
2707218,20181202,1
2707218,20181209,1
2707218,20181216,1
2707218,20181223,1
2707218,20181225,1
2707218,20181230,1
2707220,20181004,1
2707220,20181005,1
2707220,20181008,1
2707220,20181009,1
2707220,20181010,1
2707220,20181011,1
2707220,20181012,1
2707220,20181015,1
2707220,20181016,1
2707220,20181017,1
2707220,20181018,1
2707220,20181019,1
2707220,20181022,1
2707220,20181023,1
2707220,20181024,1
2707220,20181025,1
2707220,20181026,1
2707220,20181029,1
2707220,20181030,1
2707220,20181031,1
2707220,20181105,1
2707220,20181106,1
2707220,20181107,1
2707220,20181108,1
2707220,20181109,1
2707220,20181112,1
2707220,20181113,1
2707220,20181114,1
2707220,20181115,1
2707220,20181116,1
2707220,20181119,1
2707220,20181120,1
2707220,20181121,1
2707220,20181122,1
2707220,20181123,1
2707220,20181126,1
2707220,20181127,1
2707220,20181128,1
2707220,20181129,1
2707220,20181130,1
2707220,20181203,1
2707220,20181204,1
2707220,20181205,1
2707220,20181206,1
2707220,20181207,1
2707220,20181210,1
2707220,20181211,1
2707220,20181212,1
2707220,20181213,1
2707220,20181214,1
2707220,20181217,1
2707220,20181218,1
2707220,20181219,1
2707220,20181220,1
2707220,20181221,1
2707220,20181226,1
2707220,20181227,1
2707220,20181228,1
2707222,20181006,1
2707222,20181013,1
2707222,20181020,1
2707222,20181027,1
2707222,20181102,1
2707222,20181103,1
2707222,20181110,1
2707222,20181117,1
2707222,20181124,1
2707222,20181201,1
2707222,20181208,1
2707222,20181215,1
2707222,20181222,1
2707222,20181224,1
2707222,20181229,1
2707222,20181231,1
2707223,20181007,1
2707223,20181014,1
2707223,20181021,1
2707223,20181028,1
2707223,20181101,1
2707223,20181104,1
2707223,20181111,1
2707223,20181118,1
2707223,20181125,1
2707223,20181202,1
2707223,20181209,1
2707223,20181216,1
2707223,20181223,1
2707223,20181225,1
2707223,20181230,1
2707224,20181022,1
2707224,20181023,1
2707224,20181024,1
2707224,20181025,1
2707224,20181026,1
2707224,20181029,1
2707224,20181030,1
2707224,20181031,1
2707224,20181226,1
2707224,20181227,1
2707224,20181228,1
2707225,20181027,1
2707225,20181103,1
2707225,20181229,1
2707226,20181007,1
2707226,20181014,1
2707226,20181021,1
2707226,20181028,1
2707226,20181101,1
2707226,20181104,1
2707227,20181111,1
2707227,20181118,1
2707227,20181125,1
2707227,20181202,1
2707227,20181209,1
2707227,20181216,1
2707227,20181223,1
2707227,20181225,1
2707227,20181230,1
2707228,20181022,1
2707228,20181023,1
2707228,20181024,1
2707228,20181025,1
2707228,20181029,1
2707228,20181030,1
2707229,20181105,1
2707229,20181106,1
2707229,20181107,1
2707229,20181108,1
2707229,20181112,1
2707229,20181113,1
2707229,20181114,1
2707229,20181115,1
2707229,20181119,1
2707229,20181120,1
2707229,20181121,1
2707229,20181122,1
2707229,20181126,1
2707229,20181127,1
2707229,20181128,1
2707229,20181129,1
2707229,20181203,1
2707229,20181204,1
2707229,20181205,1
2707229,20181206,1
2707229,20181210,1
2707229,20181211,1
2707229,20181212,1
2707229,20181213,1
2707229,20181217,1
2707229,20181218,1
2707229,20181219,1
2707229,20181220,1
2707230,20181226,1
2707230,20181227,1
2707231,20181027,1
2707231,20181103,1
2707232,20181110,1
