service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2689803,0,0,0,0,0,0,0,20181022,20181231
2689805,0,0,0,0,0,0,0,20181101,20181223
2689806,0,0,0,0,0,0,0,20181022,20181227
2689807,0,0,0,0,0,0,0,20181208,20181222
2689808,0,0,0,0,0,0,0,20181026,20181228
2689809,0,0,0,0,0,0,0,20181022,20181227
2689810,0,0,0,0,0,0,0,20181102,20181231
2689811,0,0,0,0,0,0,0,20181026,20181228
2689812,0,0,0,0,0,0,0,20181101,20181230
2689813,0,0,0,0,0,0,0,20181216,20181223
2689814,0,0,0,0,0,0,0,20181111,20181209
2689815,0,0,0,0,0,0,0,20181007,20181202
2689816,0,0,0,0,0,0,0,20181101,20181230
2689817,0,0,0,0,0,0,0,20181216,20181223
2689818,0,0,0,0,0,0,0,20181111,20181209
2689819,0,0,0,0,0,0,0,20181007,20181202
2689820,0,0,0,0,0,0,0,20181101,20181230
2689821,0,0,0,0,0,0,0,20181216,20181223
2689823,0,0,0,0,0,0,0,20181022,20181228
2689824,0,0,0,0,0,0,0,20181027,20181231
2689825,0,0,0,0,0,0,0,20181022,20181228
2689826,0,0,0,0,0,0,0,20181022,20181228
2689827,0,0,0,0,0,0,0,20181022,20181228
2689828,0,0,0,0,0,0,0,20181022,20181227
2689829,0,0,0,0,0,0,0,20181026,20181228
2689830,0,0,0,0,0,0,0,20181022,20181227
2689831,0,0,0,0,0,0,0,20181026,20181228
2689832,0,0,0,0,0,0,0,20181022,20181227
2689833,0,0,0,0,0,0,0,20181026,20181228
2689834,0,0,0,0,0,0,0,20181022,20181228
2689835,0,0,0,0,0,0,0,20181022,20181228
2689836,0,0,0,0,0,0,0,20181022,20181031
2689837,0,0,0,0,0,0,0,20181022,20181031
2689838,0,0,0,0,0,0,0,20181022,20181227
2689839,0,0,0,0,0,0,0,20181026,20181228
2689840,0,0,0,0,0,0,0,20181022,20181227
2689841,0,0,0,0,0,0,0,20181026,20181228
2689844,0,0,0,0,0,0,0,20181022,20181228
2689845,0,0,0,0,0,0,0,20181022,20181228
2689846,0,0,0,0,0,0,0,20181022,20181228
2689849,0,0,0,0,0,0,0,20181022,20181228
2689851,0,0,0,0,0,0,0,20181022,20181231
2689852,0,0,0,0,0,0,0,20181022,20181231
2689853,0,0,0,0,0,0,0,20181022,20181231
2689854,0,0,0,0,0,0,0,20181022,20181231
2689855,0,0,0,0,0,0,0,20181022,20181231
2689856,0,0,0,0,0,0,0,20181022,20181228
2689857,0,0,0,0,0,0,0,20181007,20181230
2689858,0,0,0,0,0,0,0,20181004,20181221
2689859,0,0,0,0,0,0,0,20181022,20181228
2689860,0,0,0,0,0,0,0,20181006,20181231
2689861,0,0,0,0,0,0,0,20181004,20181221
2689862,0,0,0,0,0,0,0,20181022,20181228
2689863,0,0,0,0,0,0,0,20181006,20181231
2689864,0,0,0,0,0,0,0,20181101,20181225
2689866,0,0,0,0,0,0,0,20181022,20181227
2689867,0,0,0,0,0,0,0,20181102,20181102
2689869,0,0,0,0,0,0,0,20181026,20181228
2689870,0,0,0,0,0,0,0,20181102,20181102
2689872,0,0,0,0,0,0,0,20181022,20181227
2689873,0,0,0,0,0,0,0,20181102,20181102
2689875,0,0,0,0,0,0,0,20181026,20181228
2689876,0,0,0,0,0,0,0,20181102,20181231
2689877,0,0,0,0,0,0,0,20181022,20181228
2689878,0,0,0,0,0,0,0,20181102,20181231
2689879,0,0,0,0,0,0,0,20181022,20181228
2696314,0,0,0,0,0,0,0,20181021,20181104
2696321,0,0,0,0,0,0,0,20181022,20181030
2696346,0,0,0,0,0,0,0,20181027,20181103
2696347,0,0,0,0,0,0,0,20181026,20181102
2696621,0,0,0,0,0,0,0,20181022,20181102
2696826,0,0,0,0,0,0,0,20181022,20181102
2696827,0,0,0,0,0,0,0,20181027,20181103
2696860,0,0,0,0,0,0,0,20181022,20181102
2696890,0,0,0,0,0,0,0,20181022,20181102
2697071,0,0,0,0,0,0,0,20181022,20181031
2697122,0,0,0,0,0,0,0,20181022,20181031
2698152,0,0,0,0,0,0,0,20181022,20181030
2698153,0,0,0,0,0,0,0,20181026,20181102
2698181,0,0,0,0,0,0,0,20181022,20181031
2698182,0,0,0,0,0,0,0,20181022,20181031
2698189,0,0,0,0,0,0,0,20181022,20181031
2699941,0,0,0,0,0,0,0,20181022,20181228
2699942,0,0,0,0,0,0,0,20181006,20181222
2699943,0,0,0,0,0,0,0,20181027,20181231
2699945,0,0,0,0,0,0,0,20181007,20181216
2699946,0,0,0,0,0,0,0,20181102,20181231
2699947,0,0,0,0,0,0,0,20181021,20181230
2699948,0,0,0,0,0,0,0,20181025,20181227
2699949,0,0,0,0,0,0,0,20181008,20181217
2699950,0,0,0,0,0,0,0,20181004,20181226
2699951,0,0,0,0,0,0,0,20181006,20181229
2699952,0,0,0,0,0,0,0,20181005,20181228
2699953,0,0,0,0,0,0,0,20181004,20181231
2699954,0,0,0,0,0,0,0,20181007,20181230
2699955,0,0,0,0,0,0,0,20181006,20181006
2699956,0,0,0,0,0,0,0,20181004,20181228
2699957,0,0,0,0,0,0,0,20181020,20181231
2699958,0,0,0,0,0,0,0,20181013,20181013
2699959,0,0,0,0,0,0,0,20181014,20181118
2699960,0,0,0,0,0,0,0,20181004,20181004
2699961,0,0,0,0,0,0,0,20181022,20181030
2699962,0,0,0,0,0,0,0,20181008,20181122
2699963,0,0,0,0,0,0,0,20181013,20181117
2699964,0,0,0,0,0,0,0,20181005,20181005
2699965,0,0,0,0,0,0,0,20181026,20181031
2699966,0,0,0,0,0,0,0,20181012,20181123
2699967,0,0,0,0,0,0,0,20181021,20181104
2699968,0,0,0,0,0,0,0,20181007,20181125
2699969,0,0,0,0,0,0,0,20181022,20181031
2699970,0,0,0,0,0,0,0,20181004,20181130
2699971,0,0,0,0,0,0,0,20181027,20181103
2699972,0,0,0,0,0,0,0,20181006,20181124
2699973,0,0,0,0,0,0,0,20181007,20181230
2699974,0,0,0,0,0,0,0,20181022,20181228
2699975,0,0,0,0,0,0,0,20181004,20181221
2699976,0,0,0,0,0,0,0,20181027,20181229
2699977,0,0,0,0,0,0,0,20181006,20181222
2699978,0,0,0,0,0,0,0,20181102,20181231
2699979,0,0,0,0,0,0,0,20181007,20181125
2699980,0,0,0,0,0,0,0,20181021,20181230
2699981,0,0,0,0,0,0,0,20181102,20181231
2699982,0,0,0,0,0,0,0,20181022,20181228
2699983,0,0,0,0,0,0,0,20181126,20181217
2699984,0,0,0,0,0,0,0,20181008,20181119
2699985,0,0,0,0,0,0,0,20181127,20181221
2699986,0,0,0,0,0,0,0,20181004,20181123
2699987,0,0,0,0,0,0,0,20181006,20181124
2699988,0,0,0,0,0,0,0,20181020,20181229
2699989,0,0,0,0,0,0,0,20181201,20181222
2699990,0,0,0,0,0,0,0,20181202,20181216
2699993,0,0,0,0,0,0,0,20181007,20181230
2699995,0,0,0,0,0,0,0,20181102,20181231
2699996,0,0,0,0,0,0,0,20181022,20181228
2699997,0,0,0,0,0,0,0,20181020,20181229
2699998,0,0,0,0,0,0,0,20181007,20181125
2699999,0,0,0,0,0,0,0,20181102,20181102
2700000,0,0,0,0,0,0,0,20181004,20181130
2700001,0,0,0,0,0,0,0,20181022,20181031
2700002,0,0,0,0,0,0,0,20181006,20181124
2700003,0,0,0,0,0,0,0,20181007,20181216
2700004,0,0,0,0,0,0,0,20181008,20181119
2700005,0,0,0,0,0,0,0,20181004,20181123
2700006,0,0,0,0,0,0,0,20181006,20181222
2700007,0,0,0,0,0,0,0,20181102,20181231
2700008,0,0,0,0,0,0,0,20181021,20181230
2700009,0,0,0,0,0,0,0,20181022,20181228
2700011,0,0,0,0,0,0,0,20181020,20181229
2700012,0,0,0,0,0,0,0,20181126,20181217
2700013,0,0,0,0,0,0,0,20181127,20181221
2700014,0,0,0,0,0,0,0,20181007,20181230
2700015,0,0,0,0,0,0,0,20181022,20181228
2700016,0,0,0,0,0,0,0,20181102,20181231
2700017,0,0,0,0,0,0,0,20181008,20181217
2700018,0,0,0,0,0,0,0,20181004,20181221
2700019,0,0,0,0,0,0,0,20181020,20181229
2700020,0,0,0,0,0,0,0,20181006,20181222
2700021,0,0,0,0,0,0,0,20181022,20181031
2700022,0,0,0,0,0,0,0,20181006,20181117
2700023,0,0,0,0,0,0,0,20181027,20181103
2700024,0,0,0,0,0,0,0,20181007,20181230
2700025,0,0,0,0,0,0,0,20181004,20181228
2700026,0,0,0,0,0,0,0,20181006,20181231
2700027,0,0,0,0,0,0,0,20181007,20181230
2700028,0,0,0,0,0,0,0,20181004,20181221
2700029,0,0,0,0,0,0,0,20181022,20181228
2700030,0,0,0,0,0,0,0,20181020,20181231
2700031,0,0,0,0,0,0,0,20181006,20181215
2700170,0,0,0,0,0,0,0,20181007,20181230
2700171,0,0,0,0,0,0,0,20181006,20181229
2700172,0,0,0,0,0,0,0,20181004,20181231
2707197,0,0,0,0,0,0,0,20181007,20181230
2707198,0,0,0,0,0,0,0,20181004,20181221
2707199,0,0,0,0,0,0,0,20181022,20181228
2707200,0,0,0,0,0,0,0,20181006,20181231
2707201,0,0,0,0,0,0,0,20181004,20181231
2707202,0,0,0,0,0,0,0,20181101,20181111
2707203,0,0,0,0,0,0,0,20181006,20181229
2707204,0,0,0,0,0,0,0,20181007,20181230
2707205,0,0,0,0,0,0,0,20181004,20181231
2707206,0,0,0,0,0,0,0,20181101,20181111
2707207,0,0,0,0,0,0,0,20181006,20181229
2707208,0,0,0,0,0,0,0,20181004,20181231
2707209,0,0,0,0,0,0,0,20181101,20181111
2707210,0,0,0,0,0,0,0,20181006,20181229
2707212,0,0,0,0,0,0,0,20181007,20181230
2707214,0,0,0,0,0,0,0,20181004,20181228
2707216,0,0,0,0,0,0,0,20181006,20181231
2707218,0,0,0,0,0,0,0,20181007,20181230
2707220,0,0,0,0,0,0,0,20181004,20181228
2707222,0,0,0,0,0,0,0,20181006,20181231
2707223,0,0,0,0,0,0,0,20181007,20181230
2707224,0,0,0,0,0,0,0,20181022,20181228
2707225,0,0,0,0,0,0,0,20181027,20181229
2707226,0,0,0,0,0,0,0,20181007,20181104
2707227,0,0,0,0,0,0,0,20181111,20181230
2707228,0,0,0,0,0,0,0,20181022,20181030
2707229,0,0,0,0,0,0,0,20181105,20181220
2707230,0,0,0,0,0,0,0,20181226,20181227
2707231,0,0,0,0,0,0,0,20181027,20181103
2707232,0,0,0,0,0,0,0,20181110,20181222
2707233,0,0,0,0,0,0,0,20181229,20181229
2707234,0,0,0,0,0,0,0,20181109,20181221
2707235,0,0,0,0,0,0,0,20181228,20181228
2707236,0,0,0,0,0,0,0,20181224,20181231
2707237,0,0,0,0,0,0,0,20181022,20181030
2707238,0,0,0,0,0,0,0,20181105,20181220
2707239,0,0,0,0,0,0,0,20181226,20181227
2707240,0,0,0,0,0,0,0,20181224,20181231
2707241,0,0,0,0,0,0,0,20181109,20181221
2707242,0,0,0,0,0,0,0,20181228,20181228
2707243,0,0,0,0,0,0,0,20181007,20181104
2707244,0,0,0,0,0,0,0,20181111,20181230
2707245,0,0,0,0,0,0,0,20181007,20181104
2707246,0,0,0,0,0,0,0,20181111,20181230
2707247,0,0,0,0,0,0,0,20181022,20181030
2707248,0,0,0,0,0,0,0,20181105,20181220
2707249,0,0,0,0,0,0,0,20181226,20181227
2707250,0,0,0,0,0,0,0,20181224,20181231
2707251,0,0,0,0,0,0,0,20181027,20181103
2707252,0,0,0,0,0,0,0,20181110,20181222
2707253,0,0,0,0,0,0,0,20181229,20181229
2707254,0,0,0,0,0,0,0,20181109,20181221
2707255,0,0,0,0,0,0,0,20181228,20181228
2707256,0,0,0,0,0,0,0,20181223,20181230
2707257,0,0,0,0,0,0,0,20181217,20181220
2707258,0,0,0,0,0,0,0,20181226,20181227
2707259,0,0,0,0,0,0,0,20181222,20181231
2707260,0,0,0,0,0,0,0,20181026,20181031
2707261,0,0,0,0,0,0,0,20181228,20181228
2707262,0,0,0,0,0,0,0,20181007,20181216
2707263,0,0,0,0,0,0,0,20181021,20181230
2707264,0,0,0,0,0,0,0,20181008,20181217
2707265,0,0,0,0,0,0,0,20181004,20181221
2707266,0,0,0,0,0,0,0,20181006,20181215
2707267,0,0,0,0,0,0,0,20181020,20181224
2707268,0,0,0,0,0,0,0,20181229,20181231
2707269,0,0,0,0,0,0,0,20181226,20181228
2707270,0,0,0,0,0,0,0,20181007,20181230
2707271,0,0,0,0,0,0,0,20181008,20181217
2707272,0,0,0,0,0,0,0,20181004,20181221
2707273,0,0,0,0,0,0,0,20181226,20181228
2707274,0,0,0,0,0,0,0,20181006,20181215
2707275,0,0,0,0,0,0,0,20181020,20181222
2707276,0,0,0,0,0,0,0,20181224,20181231
2707277,0,0,0,0,0,0,0,20181230,20181230
2707278,0,0,0,0,0,0,0,20181021,20181225
2707279,0,0,0,0,0,0,0,20181226,20181228
2707280,0,0,0,0,0,0,0,20181008,20181217
2707281,0,0,0,0,0,0,0,20181004,20181221
2707282,0,0,0,0,0,0,0,20181229,20181231
2707283,0,0,0,0,0,0,0,20181020,20181224
2707284,0,0,0,0,0,0,0,20181007,20181230
2707285,0,0,0,0,0,0,0,20181008,20181217
2707286,0,0,0,0,0,0,0,20181004,20181221
2707287,0,0,0,0,0,0,0,20181226,20181228
2707288,0,0,0,0,0,0,0,20181006,20181215
2707289,0,0,0,0,0,0,0,20181020,20181224
2707290,0,0,0,0,0,0,0,20181229,20181231
2707291,0,0,0,0,0,0,0,20181007,20181230
2707292,0,0,0,0,0,0,0,20181008,20181217
2707293,0,0,0,0,0,0,0,20181004,20181221
2707294,0,0,0,0,0,0,0,20181226,20181228
2707295,0,0,0,0,0,0,0,20181006,20181215
2707296,0,0,0,0,0,0,0,20181020,20181224
2707297,0,0,0,0,0,0,0,20181229,20181231
2707298,0,0,0,0,0,0,0,20181007,20181216
2707299,0,0,0,0,0,0,0,20181021,20181230
2707300,0,0,0,0,0,0,0,20181008,20181217
2707301,0,0,0,0,0,0,0,20181004,20181221
2707302,0,0,0,0,0,0,0,20181226,20181228
2707303,0,0,0,0,0,0,0,20181006,20181215
2707304,0,0,0,0,0,0,0,20181020,20181224
2707305,0,0,0,0,0,0,0,20181229,20181231
2707306,0,0,0,0,0,0,0,20181007,20181216
2707307,0,0,0,0,0,0,0,20181111,20181111
2707308,0,0,0,0,0,0,0,20181104,20181104
2707309,0,0,0,0,0,0,0,20181008,20181217
2707310,0,0,0,0,0,0,0,20181004,20181221
2707311,0,0,0,0,0,0,0,20181226,20181228
2707312,0,0,0,0,0,0,0,20181006,20181215
2707313,0,0,0,0,0,0,0,20181020,20181224
2707314,0,0,0,0,0,0,0,20181229,20181231
2707315,0,0,0,0,0,0,0,20181007,20181216
2707316,0,0,0,0,0,0,0,20181111,20181111
2707317,0,0,0,0,0,0,0,20181104,20181104
2707318,0,0,0,0,0,0,0,20181008,20181217
2707319,0,0,0,0,0,0,0,20181004,20181221
2707320,0,0,0,0,0,0,0,20181226,20181228
2707321,0,0,0,0,0,0,0,20181006,20181215
2707322,0,0,0,0,0,0,0,20181020,20181224
2707323,0,0,0,0,0,0,0,20181229,20181231
2711892,0,0,0,0,0,0,0,20181004,20181026
2711893,0,0,0,0,0,0,0,20181006,20181027
2711894,0,0,0,0,0,0,0,20181007,20181007
2711895,0,0,0,0,0,0,0,20181008,20181022
2711896,0,0,0,0,0,0,0,20181007,20181007
2711897,0,0,0,0,0,0,0,20181004,20181027
2711898,0,0,0,0,0,0,0,20181014,20181021
2711901,0,0,0,0,0,0,0,20181004,20181026
2711902,0,0,0,0,0,0,0,20181007,20181007
2711903,0,0,0,0,0,0,0,20181004,20181026
2711904,0,0,0,0,0,0,0,20181007,20181007
2711905,0,0,0,0,0,0,0,20181006,20181027
2711906,0,0,0,0,0,0,0,20181004,20181026
2711907,0,0,0,0,0,0,0,20181007,20181007
2711908,0,0,0,0,0,0,0,20181004,20181026
2711909,0,0,0,0,0,0,0,20181007,20181007
2711910,0,0,0,0,0,0,0,20181006,20181027
2711911,0,0,0,0,0,0,0,20181004,20181026
2711912,0,0,0,0,0,0,0,20181006,20181027
2711913,0,0,0,0,0,0,0,20181004,20181026
2711914,0,0,0,0,0,0,0,20181006,20181027
2711915,0,0,0,0,0,0,0,20181004,20181026
2711916,0,0,0,0,0,0,0,20181006,20181027
2711917,0,0,0,0,0,0,0,20181004,20181026
2711918,0,0,0,0,0,0,0,20181006,20181027
2711919,0,0,0,0,0,0,0,20181004,20181026
2711920,0,0,0,0,0,0,0,20181007,20181007
2711921,0,0,0,0,0,0,0,20181006,20181027
2711922,0,0,0,0,0,0,0,20181004,20181026
2711923,0,0,0,0,0,0,0,20181007,20181007
2711924,0,0,0,0,0,0,0,20181006,20181027
2711925,0,0,0,0,0,0,0,20181004,20181026
2711926,0,0,0,0,0,0,0,20181006,20181027
2711927,0,0,0,0,0,0,0,20181004,20181026
2711928,0,0,0,0,0,0,0,20181007,20181007
2711929,0,0,0,0,0,0,0,20181006,20181027
2711930,0,0,0,0,0,0,0,20181004,20181026
2711931,0,0,0,0,0,0,0,20181006,20181027
2711932,0,0,0,0,0,0,0,20181004,20181026
2711933,0,0,0,0,0,0,0,20181006,20181027
2711934,0,0,0,0,0,0,0,20181004,20181026
2711935,0,0,0,0,0,0,0,20181007,20181007
2711936,0,0,0,0,0,0,0,20181006,20181027
2711937,0,0,0,0,0,0,0,20181004,20181026
2711938,0,0,0,0,0,0,0,20181007,20181007
2711939,0,0,0,0,0,0,0,20181006,20181027
2711940,0,0,0,0,0,0,0,20181004,20181026
2711941,0,0,0,0,0,0,0,20181007,20181007
2711942,0,0,0,0,0,0,0,20181006,20181027
2711943,0,0,0,0,0,0,0,20181004,20181026
2711944,0,0,0,0,0,0,0,20181007,20181007
2711945,0,0,0,0,0,0,0,20181006,20181027
2711946,0,0,0,0,0,0,0,20181004,20181026
2711947,0,0,0,0,0,0,0,20181007,20181007
2711948,0,0,0,0,0,0,0,20181006,20181027
2711949,0,0,0,0,0,0,0,20181004,20181026
2711950,0,0,0,0,0,0,0,20181007,20181007
2711951,0,0,0,0,0,0,0,20181006,20181027
2711952,0,0,0,0,0,0,0,20181004,20181026
2711953,0,0,0,0,0,0,0,20181007,20181007
2711954,0,0,0,0,0,0,0,20181006,20181027
2711955,0,0,0,0,0,0,0,20181004,20181026
2711956,0,0,0,0,0,0,0,20181007,20181007
2711957,0,0,0,0,0,0,0,20181006,20181027
2711958,0,0,0,0,0,0,0,20181004,20181026
2711959,0,0,0,0,0,0,0,20181007,20181007
2711960,0,0,0,0,0,0,0,20181006,20181027
2711961,0,0,0,0,0,0,0,20181004,20181026
2711962,0,0,0,0,0,0,0,20181007,20181007
2711963,0,0,0,0,0,0,0,20181006,20181027
2711964,0,0,0,0,0,0,0,20181004,20181026
2711965,0,0,0,0,0,0,0,20181007,20181007
2711966,0,0,0,0,0,0,0,20181006,20181027
2711967,0,0,0,0,0,0,0,20181004,20181026
2711968,0,0,0,0,0,0,0,20181004,20181026
2711969,0,0,0,0,0,0,0,20181007,20181007
2711970,0,0,0,0,0,0,0,20181006,20181027
2711971,0,0,0,0,0,0,0,20181007,20181007
2711972,0,0,0,0,0,0,0,20181006,20181027
2711973,0,0,0,0,0,0,0,20181004,20181026
2711974,0,0,0,0,0,0,0,20181007,20181007
2711975,0,0,0,0,0,0,0,20181006,20181027
2711976,0,0,0,0,0,0,0,20181004,20181026
2711977,0,0,0,0,0,0,0,20181007,20181007
2711978,0,0,0,0,0,0,0,20181006,20181027
2711979,0,0,0,0,0,0,0,20181004,20181026
2711980,0,0,0,0,0,0,0,20181007,20181007
2711981,0,0,0,0,0,0,0,20181006,20181027
2711982,0,0,0,0,0,0,0,20181004,20181026
2711983,0,0,0,0,0,0,0,20181007,20181007
2711984,0,0,0,0,0,0,0,20181006,20181027
2711985,0,0,0,0,0,0,0,20181004,20181026
2711986,0,0,0,0,0,0,0,20181007,20181007
2711987,0,0,0,0,0,0,0,20181006,20181027
2711988,0,0,0,0,0,0,0,20181004,20181026
2711989,0,0,0,0,0,0,0,20181007,20181007
2711990,0,0,0,0,0,0,0,20181006,20181027
2711991,0,0,0,0,0,0,0,20181004,20181026
2711992,0,0,0,0,0,0,0,20181007,20181007
2711993,0,0,0,0,0,0,0,20181006,20181027
2711994,0,0,0,0,0,0,0,20181004,20181026
2711995,0,0,0,0,0,0,0,20181007,20181007
2711996,0,0,0,0,0,0,0,20181006,20181027
2711997,0,0,0,0,0,0,0,20181004,20181026
2711998,0,0,0,0,0,0,0,20181006,20181027
2711999,0,0,0,0,0,0,0,20181007,20181007
2712000,0,0,0,0,0,0,0,20181021,20181104
2712001,0,0,0,0,0,0,0,20181021,20181104
2712002,0,0,0,0,0,0,0,20181007,20181125
2712003,0,0,0,0,0,0,0,20181022,20181030
2712004,0,0,0,0,0,0,0,20181004,20181129
2712005,0,0,0,0,0,0,0,20181027,20181103
2712006,0,0,0,0,0,0,0,20181006,20181124
2712007,0,0,0,0,0,0,0,20181026,20181102
2712008,0,0,0,0,0,0,0,20181005,20181130
2712009,0,0,0,0,0,0,0,20181007,20181125
2712010,0,0,0,0,0,0,0,20181021,20181104
2712011,0,0,0,0,0,0,0,20181007,20181125
2712012,0,0,0,0,0,0,0,20181021,20181104
2712013,0,0,0,0,0,0,0,20181007,20181125
2712014,0,0,0,0,0,0,0,20181022,20181030
2712015,0,0,0,0,0,0,0,20181004,20181129
2712016,0,0,0,0,0,0,0,20181027,20181103
2712017,0,0,0,0,0,0,0,20181026,20181102
2712018,0,0,0,0,0,0,0,20181005,20181130
2712019,0,0,0,0,0,0,0,20181021,20181104
2712020,0,0,0,0,0,0,0,20181007,20181125
2712021,0,0,0,0,0,0,0,20181022,20181030
2712022,0,0,0,0,0,0,0,20181004,20181129
2712023,0,0,0,0,0,0,0,20181027,20181103
2712024,0,0,0,0,0,0,0,20181006,20181124
2712025,0,0,0,0,0,0,0,20181026,20181102
2712026,0,0,0,0,0,0,0,20181005,20181130
2712027,0,0,0,0,0,0,0,20181021,20181104
2712028,0,0,0,0,0,0,0,20181007,20181125
2712029,0,0,0,0,0,0,0,20181004,20181129
2712030,0,0,0,0,0,0,0,20181027,20181103
2712031,0,0,0,0,0,0,0,20181006,20181124
2712032,0,0,0,0,0,0,0,20181005,20181130
2712033,0,0,0,0,0,0,0,20181022,20181030
2712034,0,0,0,0,0,0,0,20181004,20181129
2712035,0,0,0,0,0,0,0,20181026,20181102
2712036,0,0,0,0,0,0,0,20181005,20181130
2712039,0,0,0,0,0,0,0,20181022,20181102
2712041,0,0,0,0,0,0,0,20181027,20181103
2712042,0,0,0,0,0,0,0,20181007,20181125
2712043,0,0,0,0,0,0,0,20181022,20181030
2712044,0,0,0,0,0,0,0,20181004,20181129
2712045,0,0,0,0,0,0,0,20181027,20181103
2712046,0,0,0,0,0,0,0,20181006,20181124
2712047,0,0,0,0,0,0,0,20181026,20181031
2712048,0,0,0,0,0,0,0,20181005,20181130
2712049,0,0,0,0,0,0,0,20181007,20181230
2712050,0,0,0,0,0,0,0,20181105,20181220
2712051,0,0,0,0,0,0,0,20181022,20181030
2712052,0,0,0,0,0,0,0,20181226,20181227
2712053,0,0,0,0,0,0,0,20181006,20181231
2712054,0,0,0,0,0,0,0,20181109,20181221
2712055,0,0,0,0,0,0,0,20181026,20181031
2712056,0,0,0,0,0,0,0,20181228,20181228
2712057,0,0,0,0,0,0,0,20181101,20181101
2712058,0,0,0,0,0,0,0,20181007,20181202
2712059,0,0,0,0,0,0,0,20181015,20181129
2712060,0,0,0,0,0,0,0,20181022,20181030
2712061,0,0,0,0,0,0,0,20181006,20181201
2712062,0,0,0,0,0,0,0,20181103,20181103
2712063,0,0,0,0,0,0,0,20181019,20181130
2712064,0,0,0,0,0,0,0,20181026,20181102
2712065,0,0,0,0,0,0,0,20181015,20181129
2712066,0,0,0,0,0,0,0,20181019,20181130
2712067,0,0,0,0,0,0,0,20181101,20181101
2712068,0,0,0,0,0,0,0,20181007,20181202
2712069,0,0,0,0,0,0,0,20181015,20181129
2712070,0,0,0,0,0,0,0,20181022,20181030
2712071,0,0,0,0,0,0,0,20181006,20181201
2712072,0,0,0,0,0,0,0,20181103,20181103
2712073,0,0,0,0,0,0,0,20181019,20181130
2712074,0,0,0,0,0,0,0,20181026,20181102
2712075,0,0,0,0,0,0,0,20181022,20181030
2712076,0,0,0,0,0,0,0,20181026,20181102
2712077,0,0,0,0,0,0,0,20181015,20181129
2712078,0,0,0,0,0,0,0,20181022,20181030
2712079,0,0,0,0,0,0,0,20181019,20181130
2712080,0,0,0,0,0,0,0,20181026,20181102
2712081,0,0,0,0,0,0,0,20181004,20181221
2712083,0,0,0,0,0,0,0,20181007,20181230
2712084,0,0,0,0,0,0,0,20181102,20181231
2712085,0,0,0,0,0,0,0,20181022,20181228
2712086,0,0,0,0,0,0,0,20181004,20181221
2712087,0,0,0,0,0,0,0,20181010,20181219
2712088,0,0,0,0,0,0,0,20181006,20181222
2712089,0,0,0,0,0,0,0,20181027,20181229
2712093,0,0,0,0,0,0,0,20181007,20181118
2712094,0,0,0,0,0,0,0,20181004,20181116
2712095,0,0,0,0,0,0,0,20181006,20181117
2712096,0,0,0,0,0,0,0,20181102,20181102
2712097,0,0,0,0,0,0,0,20181027,20181103
2712098,0,0,0,0,0,0,0,20181022,20181031
2712099,0,0,0,0,0,0,0,20181007,20181118
2712100,0,0,0,0,0,0,0,20181022,20181031
2712101,0,0,0,0,0,0,0,20181008,20181112
2712102,0,0,0,0,0,0,0,20181004,20181116
2712103,0,0,0,0,0,0,0,20181006,20181117
2712104,0,0,0,0,0,0,0,20181027,20181103
2712105,0,0,0,0,0,0,0,20181102,20181102
2712106,0,0,0,0,0,0,0,20181007,20181118
2712107,0,0,0,0,0,0,0,20181022,20181031
2712108,0,0,0,0,0,0,0,20181004,20181116
2712109,0,0,0,0,0,0,0,20181027,20181103
2712110,0,0,0,0,0,0,0,20181006,20181117
2712111,0,0,0,0,0,0,0,20181102,20181102
2712112,0,0,0,0,0,0,0,20181007,20181118
2712113,0,0,0,0,0,0,0,20181022,20181031
2712114,0,0,0,0,0,0,0,20181004,20181116
2712115,0,0,0,0,0,0,0,20181027,20181103
2712116,0,0,0,0,0,0,0,20181006,20181117
2712117,0,0,0,0,0,0,0,20181102,20181102
2712118,0,0,0,0,0,0,0,20181021,20181104
2712119,0,0,0,0,0,0,0,20181007,20181118
2712120,0,0,0,0,0,0,0,20181008,20181112
2712121,0,0,0,0,0,0,0,20181004,20181116
2712122,0,0,0,0,0,0,0,20181027,20181103
2712123,0,0,0,0,0,0,0,20181006,20181117
2712124,0,0,0,0,0,0,0,20181102,20181102
2712125,0,0,0,0,0,0,0,20181022,20181031
2712126,0,0,0,0,0,0,0,20181007,20181118
2712127,0,0,0,0,0,0,0,20181004,20181116
2712128,0,0,0,0,0,0,0,20181022,20181031
2712129,0,0,0,0,0,0,0,20181006,20181117
2712130,0,0,0,0,0,0,0,20181027,20181103
2712131,0,0,0,0,0,0,0,20181102,20181102
2712132,0,0,0,0,0,0,0,20181007,20181118
2712133,0,0,0,0,0,0,0,20181004,20181116
2712134,0,0,0,0,0,0,0,20181006,20181117
2712135,0,0,0,0,0,0,0,20181102,20181102
2712136,0,0,0,0,0,0,0,20181022,20181031
2712137,0,0,0,0,0,0,0,20181004,20181116
2712138,0,0,0,0,0,0,0,20181006,20181117
2712139,0,0,0,0,0,0,0,20181102,20181102
2712140,0,0,0,0,0,0,0,20181007,20181118
2712141,0,0,0,0,0,0,0,20181004,20181116
2712142,0,0,0,0,0,0,0,20181006,20181117
2712143,0,0,0,0,0,0,0,20181102,20181102
2712144,0,0,0,0,0,0,0,20181022,20181031
